Time,Load,pv,wind,PV
2025-02-07 22:15:00+00:00,6.049,345.6491428112572,15514719.443985317,345.6491428112572
2025-02-07 22:30:00+00:00,5.888,59.73949681812169,11714929.959633408,59.73949681812169
2025-02-07 22:45:00+00:00,5.684,-0.75,12080897.14650584,-0.75
2025-02-07 23:00:00+00:00,5.479,-0.75,12304637.05743526,-0.75
2025-02-07 23:15:00+00:00,5.37,-0.75,10786706.44347673,-0.75
2025-02-07 23:30:00+00:00,5.219,-0.75,8987601.545842083,-0.75
2025-02-07 23:45:00+00:00,5.105,-0.75,6182409.305195295,-0.75
2025-02-08 00:00:00+00:00,5.008,-0.75,4700937.692453112,-0.75
2025-02-08 00:15:00+00:00,5.05,-0.75,4641495.714577245,-0.75
2025-02-08 00:30:00+00:00,5.032,-0.75,5281272.057265685,-0.75
2025-02-08 00:45:00+00:00,4.959,-0.75,6340010.805676043,-0.75
2025-02-08 01:00:00+00:00,4.936,-0.75,7410649.985402808,-0.75
2025-02-08 01:15:00+00:00,4.937,84.93376998658236,10654361.444200058,84.93376998658236
2025-02-08 01:30:00+00:00,4.875,288.90137884814766,13772080.068443792,288.90137884814766
2025-02-08 01:45:00+00:00,4.869,597.9496489703731,20147877.159188595,597.9496489703731
2025-02-08 02:00:00+00:00,4.85,964.8513157599468,29416649.137884952,964.8513157599467
2025-02-08 02:15:00+00:00,4.869,1778.4135591953427,30931682.61566125,1778.4135591953427
2025-02-08 02:30:00+00:00,4.819,2377.5743348293763,30142456.873269048,2377.5743348293763
2025-02-08 02:45:00+00:00,4.83,2500.0,30724413.165842403,2500.0
2025-02-08 03:00:00+00:00,4.796,2500.0,30216434.00317219,2500.0
2025-02-08 03:15:00+00:00,4.848,2500.0,30058834.29685932,2500.0
2025-02-08 03:30:00+00:00,4.833,2500.0,29520676.785559434,2500.0
2025-02-08 03:45:00+00:00,4.85,2040.5508370726568,27373160.104397684,2040.5508370726566
2025-02-08 04:00:00+00:00,4.867,1220.7230694568673,25984092.009866625,1220.7230694568673
2025-02-08 04:15:00+00:00,4.869,550.6907018832488,27179373.82617424,550.6907018832488
2025-02-08 04:30:00+00:00,4.923,112.53184317559936,26580075.10690212,112.53184317559936
2025-02-08 04:45:00+00:00,4.996,-0.75,25461655.18956545,-0.75
2025-02-08 05:00:00+00:00,5.104,-0.75,19484851.39109444,-0.75
2025-02-08 05:15:00+00:00,5.413,-0.75,17272171.46951908,-0.75
2025-02-08 05:30:00+00:00,5.776,-0.75,17833588.128236897,-0.75
2025-02-08 05:45:00+00:00,6.194,-0.75,19305353.86584317,-0.75
2025-02-08 06:00:00+00:00,6.739,-0.75,19179989.11648577,-0.75
2025-02-08 06:15:00+00:00,7.321,-0.75,16439046.027513215,-0.75
2025-02-08 06:30:00+00:00,7.375,-0.75,13140496.811285622,-0.75
2025-02-08 06:45:00+00:00,6.666,-0.75,13635063.0560155,-0.75
2025-02-08 07:00:00+00:00,6.231,-0.75,9994703.329210974,-0.75
2025-02-08 07:15:00+00:00,6.212,126.95739194956622,11177928.337385364,126.95739194956622
2025-02-08 07:30:00+00:00,5.885,497.9771740117607,10042112.421191985,497.97717401176067
2025-02-08 07:45:00+00:00,5.358,926.226728052862,12535029.742852485,926.226728052862
2025-02-08 08:00:00+00:00,5.123,1510.4654283678244,17177008.805324692,1510.4654283678244
2025-02-08 08:15:00+00:00,4.523,2218.8750189808725,24994014.303273097,2218.8750189808725
2025-02-08 08:30:00+00:00,4.56,2500.0,28838665.13299121,2500.0
2025-02-08 08:45:00+00:00,4.414,2500.0,30520566.9883328,2500.0
2025-02-08 09:00:00+00:00,4.723,2500.0,30197035.460086413,2500.0
2025-02-08 09:15:00+00:00,4.596,2500.0,30521169.82873946,2500.0
2025-02-08 09:30:00+00:00,4.232,2500.0,30646754.403455712,2500.0
2025-02-08 09:45:00+00:00,6.485,1840.6033281906923,30137031.309609096,1840.6033281906925
2025-02-08 10:00:00+00:00,5.776,1149.3933473583809,28476433.40363862,1149.3933473583807
2025-02-08 10:15:00+00:00,6.83,521.5180392954136,20943626.49598145,521.5180392954136
2025-02-08 10:30:00+00:00,7.048,114.9228991418625,12556925.76762299,114.9228991418625
2025-02-08 10:45:00+00:00,7.375,-0.75,9674465.893186709,-0.75
2025-02-08 11:00:00+00:00,7.629,-0.75,8658974.58082511,-0.75
2025-02-08 11:15:00+00:00,7.756,-0.75,6598604.221783446,-0.75
2025-02-08 11:30:00+00:00,7.829,-0.75,4656461.466894994,-0.75
2025-02-08 11:45:00+00:00,7.757,-0.75,3492539.312852944,-0.75
2025-02-08 12:00:00+00:00,7.975,-0.75,2766596.066939608,-0.75
2025-02-08 12:15:00+00:00,7.993,-0.75,2433106.906976052,-0.75
2025-02-08 12:30:00+00:00,7.847,-0.75,2570019.8576674825,-0.75
2025-02-08 12:45:00+00:00,7.629,-0.75,2581262.113584564,-0.75
2025-02-08 13:00:00+00:00,7.593,-0.75,1870364.3581971491,-0.75
2025-02-08 13:15:00+00:00,7.52,178.2964382250101,1357283.4206046425,178.2964382250101
2025-02-08 13:30:00+00:00,7.629,559.5822939393228,2464477.93230484,559.5822939393228
2025-02-08 13:45:00+00:00,7.393,1071.2254850475645,3245393.883912513,1071.2254850475645
2025-02-08 14:00:00+00:00,7.103,1770.6709154096995,3408639.238478247,1770.6709154096995
2025-02-08 14:15:00+00:00,6.848,2271.3889534451127,3917819.297514104,2271.3889534451127
2025-02-08 14:30:00+00:00,6.576,2500.0,4975335.335332768,2500.0
2025-02-08 14:45:00+00:00,6.049,2500.0,4370504.598439991,2500.0
2025-02-08 15:00:00+00:00,5.667,2500.0,3952305.596333265,2500.0
2025-02-08 15:15:00+00:00,5.105,2500.0,2813221.107558378,2500.0
2025-02-08 15:30:00+00:00,4.796,2430.4690984731137,2425993.0313438736,2430.4690984731137
2025-02-08 15:45:00+00:00,4.559,1765.022248395377,2122801.9843186773,1765.022248395377
2025-02-08 16:00:00+00:00,4.378,1133.0773284817778,1483521.0724281135,1133.0773284817778
2025-02-08 16:15:00+00:00,4.523,534.5565814099292,599914.9230358787,534.5565814099292
2025-02-08 16:30:00+00:00,4.832,111.51689074992404,246479.06656164417,111.51689074992404
2025-02-08 16:45:00+00:00,5.467,-0.75,308851.51863656106,-0.75
2025-02-08 17:00:00+00:00,6.176,-0.75,213365.90422432212,-0.75
2025-02-08 17:15:00+00:00,6.793,-0.75,63743.945855007245,-0.75
2025-02-08 17:30:00+00:00,7.466,-0.75,39218.74747758038,-0.75
2025-02-08 17:45:00+00:00,7.884,-0.75,15315.527297502404,-0.75
2025-02-08 18:00:00+00:00,8.937,-0.75,4749.553058845831,-0.75
2025-02-08 18:15:00+00:00,9.283,-0.75,25277.58462877152,-0.75
2025-02-08 18:30:00+00:00,9.446,-0.75,50974.255018666736,-0.75
2025-02-08 18:45:00+00:00,9.428,-0.75,73998.21332783859,-0.75
2025-02-08 19:00:00+00:00,9.482,-0.75,165504.68193832276,-0.75
2025-02-08 19:15:00+00:00,9.409,150.02899333965684,159583.92794432823,150.02899333965684
2025-02-08 19:30:00+00:00,9.283,543.6981040357074,217808.2638876949,543.6981040357074
2025-02-08 19:45:00+00:00,9.028,1076.3352927664273,436115.4344856579,1076.3352927664273
2025-02-08 20:00:00+00:00,8.955,1850.871906509944,523642.12019566674,1850.8719065099442
2025-02-08 20:15:00+00:00,8.792,2500.0,737821.8427311496,2500.0
2025-02-08 20:30:00+00:00,8.519,2500.0,1364460.092112515,2500.0
2025-02-08 20:45:00+00:00,8.047,2500.0,2309395.443523353,2500.0
2025-02-08 21:00:00+00:00,7.647,2500.0,2300742.171852735,2500.0
2025-02-08 21:15:00+00:00,7.302,2500.0,2241078.91327204,2500.0
2025-02-08 21:30:00+00:00,6.957,2500.0,2256566.1703860285,2500.0
2025-02-08 21:45:00+00:00,6.648,2223.9969377103525,2237347.044087945,2223.9969377103525
2025-02-08 22:00:00+00:00,6.267,1357.2123302809086,2459533.2056359136,1357.2123302809086
2025-02-08 22:15:00+00:00,6.03,578.3083026564362,1548910.476352295,578.3083026564362
2025-02-08 22:30:00+00:00,5.722,127.79033587930692,1468909.369238086,127.79033587930692
2025-02-08 22:45:00+00:00,5.54,-0.75,2425969.7071614726,-0.75
2025-02-08 23:00:00+00:00,5.722,-0.75,2820941.411932972,-0.75
2025-02-08 23:15:00+00:00,5.612,-0.75,2556701.7495167498,-0.75
2025-02-08 23:30:00+00:00,5.451,-0.75,2206209.2605831665,-0.75
2025-02-08 23:45:00+00:00,5.432,-0.75,1861734.4107089331,-0.75
2025-02-09 00:00:00+00:00,5.306,-0.75,1591243.8674093564,-0.75
2025-02-09 00:15:00+00:00,5.3,-0.75,1221414.6756176068,-0.75
2025-02-09 00:30:00+00:00,5.248,-0.75,972757.361212853,-0.75
2025-02-09 00:45:00+00:00,5.23,-0.75,848888.0109869795,-0.75
2025-02-09 01:00:00+00:00,5.159,-0.75,837907.7035799355,-0.75
2025-02-09 01:15:00+00:00,5.141,116.55023185699886,815459.0751033112,116.55023185699886
2025-02-09 01:30:00+00:00,5.089,466.99757594779385,825434.6484992534,466.99757594779385
2025-02-09 01:45:00+00:00,5.123,937.257806875206,1017511.0847359436,937.2578068752059
2025-02-09 02:00:00+00:00,5.105,1266.1035774903285,680681.1841854721,1266.1035774903285
2025-02-09 02:15:00+00:00,5.046,1962.2774952014663,472077.7354116052,1962.2774952014665
2025-02-09 02:30:00+00:00,5.054,2500.0,424848.0602182987,2500.0
2025-02-09 02:45:00+00:00,5.072,2240.75120791459,497719.9827092326,2240.75120791459
2025-02-09 03:00:00+00:00,5.068,2164.817859797865,507272.1324862104,2164.817859797865
2025-02-09 03:15:00+00:00,5.068,1770.2034231657217,539107.8472951312,1770.2034231657217
2025-02-09 03:30:00+00:00,5.032,1484.472456952024,572959.3448523111,1484.472456952024
2025-02-09 03:45:00+00:00,5.1,1126.7698699301336,384996.0033350845,1126.7698699301336
2025-02-09 04:00:00+00:00,5.099,604.6699810048416,279226.2186520648,604.6699810048416
2025-02-09 04:15:00+00:00,5.159,284.00351308984125,189690.064919852,284.00351308984125
2025-02-09 04:30:00+00:00,5.177,61.78470495905522,238613.4345890164,61.78470495905522
2025-02-09 04:45:00+00:00,5.19,-0.75,589738.4028377156,-0.75
2025-02-09 05:00:00+00:00,5.373,-0.75,933759.3282390758,-0.75
2025-02-09 05:15:00+00:00,5.637,-0.75,943246.8879724828,-0.75
2025-02-09 05:30:00+00:00,5.904,-0.75,872054.3066143907,-0.75
2025-02-09 05:45:00+00:00,6.376,-0.75,1088029.0589722954,-0.75
2025-02-09 06:00:00+00:00,6.836,-0.75,1354183.098513242,-0.75
2025-02-09 06:15:00+00:00,7.339,-0.75,1494831.50672452,-0.75
2025-02-09 06:30:00+00:00,7.261,-0.75,2186407.02972507,-0.75
2025-02-09 06:45:00+00:00,6.473,-0.75,2462681.9702599933,-0.75
2025-02-09 07:00:00+00:00,6.049,-0.75,2425596.520243064,-0.75
2025-02-09 07:15:00+00:00,5.639,116.61834517005012,2579676.069181325,116.61834517005013
2025-02-09 07:30:00+00:00,5.046,461.26106386810136,6587625.708544279,461.26106386810136
2025-02-09 07:45:00+00:00,4.646,875.3833951039014,17635081.39432916,875.3833951039014
2025-02-09 08:00:00+00:00,4.438,1330.12376651586,30274478.922327865,1330.12376651586
2025-02-09 08:15:00+00:00,4.391,1885.8009702237327,30679264.725386374,1885.8009702237327
2025-02-09 08:30:00+00:00,4.671,2446.5246750436,28962941.75932515,2446.5246750436
2025-02-09 08:45:00+00:00,5.005,2500.0,26538392.99878439,2500.0
2025-02-09 09:00:00+00:00,5.349,2500.0,22852576.262878515,2500.0
2025-02-09 09:15:00+00:00,5.642,2500.0,28464769.518270448,2500.0
2025-02-09 09:30:00+00:00,5.994,2500.0,26059226.378050413,2500.0
2025-02-09 09:45:00+00:00,6.531,2154.884838491754,15908718.709767489,2154.8848384917546
2025-02-09 10:00:00+00:00,6.721,1331.0607847183758,13616202.763292806,1331.0607847183758
2025-02-09 10:15:00+00:00,7.075,589.566368025217,11951071.158928428,589.566368025217
2025-02-09 10:30:00+00:00,7.302,122.96970278835298,12164670.433017235,122.96970278835298
2025-02-09 10:45:00+00:00,7.211,-0.75,3742172.6545827687,-0.75
2025-02-09 11:00:00+00:00,7.439,-0.75,1602416.1507792356,-0.75
2025-02-09 11:15:00+00:00,7.738,-0.75,1084512.489933438,-0.75
2025-02-09 11:30:00+00:00,7.99,-0.75,319989.7128167787,-0.75
2025-02-09 11:45:00+00:00,8.091,-0.75,20615.977650833163,-0.75
2025-02-09 12:00:00+00:00,8.203,-0.75,59074.32492721844,-0.75
2025-02-09 12:15:00+00:00,8.208,-0.75,101065.34846913868,-0.75
2025-02-09 12:30:00+00:00,8.192,-0.75,57378.23822752466,-0.75
2025-02-09 12:45:00+00:00,8.065,-0.75,65398.16863757178,-0.75
2025-02-09 13:00:00+00:00,7.883,-0.75,493184.32631625736,-0.75
2025-02-09 13:15:00+00:00,7.684,143.48095552552255,1072699.6886314806,143.48095552552257
2025-02-09 13:30:00+00:00,7.502,530.4342205444352,2458413.644880688,530.4342205444352
2025-02-09 13:45:00+00:00,7.188,978.4943550336214,3510643.662843469,978.4943550336214
2025-02-09 14:00:00+00:00,6.975,1310.1108176672826,3656052.596488303,1310.1108176672826
2025-02-09 14:15:00+00:00,6.642,1205.3165890553614,3589721.0139648765,1205.3165890553614
2025-02-09 14:30:00+00:00,6.364,2143.3381032365096,3222964.393226578,2143.3381032365096
2025-02-09 14:45:00+00:00,6.067,1859.9528449968327,2005364.7259317348,1859.9528449968327
2025-02-09 15:00:00+00:00,5.752,2500.0,1913420.7989086283,2500.0
2025-02-09 15:15:00+00:00,5.303,2022.2270452588125,1192607.5161850082,2022.2270452588125
2025-02-09 15:30:00+00:00,4.948,2032.5458251418256,845242.2618609802,2032.5458251418258
2025-02-09 15:45:00+00:00,4.62,1315.2002933159908,643606.4991758048,1315.2002933159908
2025-02-09 16:00:00+00:00,4.287,955.5300392536324,498861.0734789843,955.5300392536323
2025-02-09 16:15:00+00:00,4.196,466.7511960899103,96228.27187283276,466.7511960899103
2025-02-09 16:30:00+00:00,4.309,111.0256510155083,74581.91594381217,111.0256510155083
2025-02-09 16:45:00+00:00,4.6,-0.75,324123.475605313,-0.75
2025-02-09 17:00:00+00:00,5.232,-0.75,352492.85807593155,-0.75
2025-02-09 17:15:00+00:00,6.112,-0.75,766887.3623380322,-0.75
2025-02-09 17:30:00+00:00,6.764,-0.75,1245513.938541042,-0.75
2025-02-09 17:45:00+00:00,7.408,-0.75,678126.2891286694,-0.75
2025-02-09 18:00:00+00:00,8.447,-0.75,429161.23979452986,-0.75
2025-02-09 18:15:00+00:00,8.849,-0.75,371051.7305952892,-0.75
2025-02-09 18:30:00+00:00,9.083,-0.75,308707.98520640377,-0.75
2025-02-09 18:45:00+00:00,9.116,-0.75,334185.1690593498,-0.75
2025-02-09 19:00:00+00:00,9.132,-0.75,208349.41084031947,-0.75
2025-02-09 19:15:00+00:00,9.101,162.4524241774973,113997.71052632436,162.45242417749733
2025-02-09 19:30:00+00:00,8.936,396.6500488182554,120750.95841523202,396.6500488182554
2025-02-09 19:45:00+00:00,8.772,1090.77492328417,418690.4760645444,1090.77492328417
2025-02-09 20:00:00+00:00,8.678,1968.9498756579733,525558.2914882686,1968.9498756579735
2025-02-09 20:15:00+00:00,8.556,2500.0,1165795.4714315978,2500.0
2025-02-09 20:30:00+00:00,8.247,2500.0,1956850.426538517,2500.0
2025-02-09 20:45:00+00:00,7.92,2500.0,2310118.49317777,2500.0
2025-02-09 21:00:00+00:00,7.793,2500.0,2578696.453520501,2500.0
2025-02-09 21:15:00+00:00,7.464,2500.0,3880615.432417294,2500.0
2025-02-09 21:30:00+00:00,7.211,2500.0,5253062.953792077,2500.0
2025-02-09 21:45:00+00:00,6.939,2385.5221755998527,4953901.009762593,2385.5221755998527
2025-02-09 22:00:00+00:00,6.61,1516.6479947102862,2567244.2799618137,1516.6479947102862
2025-02-09 22:15:00+00:00,6.285,636.8341906363738,1061705.0278814205,636.8341906363738
2025-02-09 22:30:00+00:00,6.066,137.82290464812132,1362479.3307763415,137.82290464812132
2025-02-09 22:45:00+00:00,5.867,-0.75,1801068.212285014,-0.75
2025-02-09 23:00:00+00:00,5.704,-0.75,1643093.524885856,-0.75
2025-02-09 23:15:00+00:00,5.504,-0.75,1270302.1619292323,-0.75
2025-02-09 23:30:00+00:00,5.359,-0.75,993139.1082952096,-0.75
2025-02-09 23:45:00+00:00,5.305,-0.75,613105.6452673477,-0.75
2025-02-10 00:00:00+00:00,5.196,-0.75,511513.5453473628,-0.75
2025-02-10 00:15:00+00:00,5.068,-0.75,459159.7266974356,-0.75
2025-02-10 00:30:00+00:00,5.087,-0.75,307322.88760538434,-0.75
2025-02-10 00:45:00+00:00,4.978,-0.75,99622.83749605644,-0.75
2025-02-10 01:00:00+00:00,4.923,-0.75,56361.54309724276,-0.75
2025-02-10 01:15:00+00:00,4.941,127.5515614990348,44404.0122532098,127.55156149903479
2025-02-10 01:30:00+00:00,4.868,275.2008382896148,73776.9326230125,275.2008382896148
2025-02-10 01:45:00+00:00,4.887,1055.1484042274358,488576.9032082032,1055.1484042274358
2025-02-10 02:00:00+00:00,4.832,1997.8139851189103,581513.9372896947,1997.8139851189103
2025-02-10 02:15:00+00:00,4.814,2500.0,546327.5788320506,2500.0
2025-02-10 02:30:00+00:00,4.832,2500.0,433352.4159551273,2500.0
2025-02-10 02:45:00+00:00,4.814,2500.0,180051.7950847795,2500.0
2025-02-10 03:00:00+00:00,4.85,2500.0,350756.10357102647,2500.0
2025-02-10 03:15:00+00:00,4.796,2500.0,361858.41439370473,2500.0
2025-02-10 03:30:00+00:00,4.796,2500.0,570964.2301731225,2500.0
2025-02-10 03:45:00+00:00,4.778,2473.641810864892,1016104.4571204004,2473.6418108648913
2025-02-10 04:00:00+00:00,4.814,1611.4591841576955,1450766.743666185,1611.4591841576955
2025-02-10 04:15:00+00:00,4.85,662.9361659615984,1142973.6560365646,662.9361659615984
2025-02-10 04:30:00+00:00,4.905,99.03563413644616,926453.476644062,99.03563413644616
2025-02-10 04:45:00+00:00,4.941,-0.75,974637.6491479157,-0.75
2025-02-10 05:00:00+00:00,5.032,-0.75,1082043.71493473,-0.75
2025-02-10 05:15:00+00:00,5.195,-0.75,699153.9366467353,-0.75
2025-02-10 05:30:00+00:00,5.432,-0.75,443134.21922035713,-0.75
2025-02-10 05:45:00+00:00,5.541,-0.75,349500.186057149,-0.75
2025-02-10 06:00:00+00:00,5.595,-0.75,147067.81283459932,-0.75
2025-02-10 06:15:00+00:00,5.704,-0.75,214564.40836613663,-0.75
2025-02-10 06:30:00+00:00,5.631,-0.75,452722.2523548739,-0.75
2025-02-10 06:45:00+00:00,5.414,-0.75,722679.0658495399,-0.75
2025-02-10 07:00:00+00:00,5.395,-0.75,585403.6932469617,-0.75
2025-02-10 07:15:00+00:00,5.032,133.3771351439882,501057.1349603931,133.3771351439882
2025-02-10 07:30:00+00:00,4.214,330.1857083696081,1387339.3208796112,330.1857083696081
2025-02-10 07:45:00+00:00,4.414,1073.191145145354,4145712.109022748,1073.191145145354
2025-02-10 08:00:00+00:00,4.505,1937.9446496848368,10310677.822359571,1937.9446496848368
2025-02-10 08:15:00+00:00,4.433,2500.0,31441127.543209974,2500.0
2025-02-10 08:30:00+00:00,4.905,2500.0,27594063.43591361,2500.0
2025-02-10 08:45:00+00:00,4.651,2500.0,27411230.55257906,2500.0
2025-02-10 09:00:00+00:00,4.886,2500.0,32400000.0,2500.0
2025-02-10 09:15:00+00:00,4.669,2500.0,30552259.169711564,2500.0
2025-02-10 09:30:00+00:00,4.56,2500.0,31341856.23457733,2500.0
2025-02-10 09:45:00+00:00,6.539,2144.340980900572,30369899.94669653,2144.3409809005716
2025-02-10 10:00:00+00:00,6.539,1337.7740865279636,25264494.081565425,1337.7740865279636
2025-02-10 10:15:00+00:00,5.704,575.2575220548993,26807905.720591024,575.2575220548993
2025-02-10 10:30:00+00:00,7.339,134.18619791935194,24614099.255325124,134.18619791935194
2025-02-10 10:45:00+00:00,4.941,-0.75,20349084.11575117,-0.75
2025-02-10 11:00:00+00:00,7.793,-0.75,13543172.954028703,-0.75
2025-02-10 11:15:00+00:00,4.396,-0.75,8764441.15113692,-0.75
2025-02-10 11:30:00+00:00,8.683,-0.75,8209115.692361406,-0.75
2025-02-10 11:45:00+00:00,7.866,-0.75,7074686.667936914,-0.75
2025-02-10 12:00:00+00:00,8.029,-0.75,6612964.741470697,-0.75
2025-02-10 12:15:00+00:00,8.047,-0.75,5877300.292709617,-0.75
2025-02-10 12:30:00+00:00,5.885,-0.75,5521680.98388406,-0.75
2025-02-10 12:45:00+00:00,5.813,-0.75,11085306.214904768,-0.75
2025-02-10 13:00:00+00:00,5.831,-0.75,6633516.934501369,-0.75
2025-02-10 13:15:00+00:00,7.302,154.7943805633287,7330470.417148988,154.7943805633287
2025-02-10 13:30:00+00:00,6.921,466.39389154678486,10657526.35633503,466.39389154678486
2025-02-10 13:45:00+00:00,7.956,1074.140905943291,10923701.925890503,1074.140905943291
2025-02-10 14:00:00+00:00,4.505,1771.2039302852156,10146102.39134105,1771.2039302852156
2025-02-10 14:15:00+00:00,7.484,2421.568817762214,9186294.343878224,2421.568817762214
2025-02-10 14:30:00+00:00,5.903,2500.0,8648880.592349285,2500.0
2025-02-10 14:45:00+00:00,4.178,2500.0,7171880.3301680265,2500.0
2025-02-10 15:00:00+00:00,5.413,2500.0,7556076.262670456,2500.0
2025-02-10 15:15:00+00:00,4.777,2500.0,8296787.70566945,2500.0
2025-02-10 15:30:00+00:00,4.741,2500.0,9202893.985075936,2500.0
2025-02-10 15:45:00+00:00,4.56,1956.6765716102827,9105867.709788185,1956.6765716102827
2025-02-10 16:00:00+00:00,4.378,1204.874630487799,10551857.045053124,1204.874630487799
2025-02-10 16:15:00+00:00,4.433,575.3695994240804,10486298.150828712,575.3695994240804
2025-02-10 16:30:00+00:00,4.741,132.52000401859192,7343530.16512544,132.52000401859192
2025-02-10 16:45:00+00:00,4.941,-0.75,2952303.207213063,-0.75
2025-02-10 17:00:00+00:00,5.558,-0.75,2748099.9902959447,-0.75
2025-02-10 17:15:00+00:00,6.14,-0.75,5227073.834038238,-0.75
2025-02-10 17:30:00+00:00,6.612,-0.75,5539785.333874584,-0.75
2025-02-10 17:45:00+00:00,11.008,-0.75,5329269.636310337,-0.75
2025-02-10 18:00:00+00:00,11.971,-0.75,4155969.9648313336,-0.75
2025-02-10 18:15:00+00:00,12.298,-0.75,2139968.582565506,-0.75
2025-02-10 18:30:00+00:00,12.443,-0.75,1783854.9656733824,-0.75
2025-02-10 18:45:00+00:00,12.552,-0.75,1672505.3188929912,-0.75
2025-02-10 19:00:00+00:00,12.497,-0.75,1348800.5948823376,-0.75
2025-02-10 19:15:00+00:00,12.516,167.20346105856203,1619326.1830196597,167.20346105856203
2025-02-10 19:30:00+00:00,11.989,392.96255819811154,2644400.675342947,392.96255819811154
2025-02-10 19:45:00+00:00,8.32,1097.479906389613,4141042.4880949594,1097.479906389613
2025-02-10 20:00:00+00:00,8.283,1936.86000780014,3691801.989492849,1936.8600078001396
2025-02-10 20:15:00+00:00,8.138,2500.0,3971060.631207172,2500.0
2025-02-10 20:30:00+00:00,7.956,2500.0,4143645.2276284806,2500.0
2025-02-10 20:45:00+00:00,7.629,2500.0,4006312.44165384,2500.0
2025-02-10 21:00:00+00:00,7.411,2500.0,3222122.330436323,2500.0
2025-02-10 21:15:00+00:00,7.084,2500.0,2379811.150190717,2500.0
2025-02-10 21:30:00+00:00,7.175,2500.0,1465593.7470014498,2500.0
2025-02-10 21:45:00+00:00,6.812,2364.832004382718,1023941.3824069971,2364.832004382718
2025-02-10 22:00:00+00:00,6.612,1547.6275850304844,504602.410685282,1547.6275850304844
2025-02-10 22:15:00+00:00,6.285,666.6361282977703,408578.5459099524,666.6361282977703
2025-02-10 22:30:00+00:00,6.049,109.64394028793632,1095435.3839684196,109.64394028793633
2025-02-10 22:45:00+00:00,5.831,-0.75,1546741.3273890407,-0.75
2025-02-10 23:00:00+00:00,5.667,-0.75,1269369.194633209,-0.75
2025-02-10 23:15:00+00:00,5.522,-0.75,815559.5485044215,-0.75
2025-02-10 23:30:00+00:00,5.395,-0.75,603331.0186736259,-0.75
2025-02-10 23:45:00+00:00,5.286,-0.75,828003.8968990714,-0.75
2025-02-11 00:00:00+00:00,5.196,-0.75,895450.2557300541,-0.75
2025-02-11 00:15:00+00:00,5.123,-0.75,1022262.0412741548,-0.75
2025-02-11 00:30:00+00:00,5.068,-0.75,999397.1658500738,-0.75
2025-02-11 00:45:00+00:00,5.014,-0.75,941323.5400083726,-0.75
2025-02-11 01:00:00+00:00,4.959,-0.75,804607.9477834082,-0.75
2025-02-11 01:15:00+00:00,4.923,95.35898363095842,1093985.6963238292,95.35898363095842
2025-02-11 01:30:00+00:00,4.905,230.5077295434079,2160493.86307802,230.5077295434079
2025-02-11 01:45:00+00:00,4.869,1032.7261977259705,2592667.63877845,1032.7261977259705
2025-02-11 02:00:00+00:00,4.777,2056.867970763191,2996106.02176136,2056.867970763191
2025-02-11 02:15:00+00:00,4.85,2500.0,2572422.2484547435,2500.0
2025-02-11 02:30:00+00:00,4.868,2500.0,1989457.6335345344,2500.0
2025-02-11 02:45:00+00:00,4.814,2500.0,1441781.5509383292,2500.0
2025-02-11 03:00:00+00:00,4.85,2500.0,1150408.6877187204,2500.0
2025-02-11 03:15:00+00:00,4.814,2500.0,1684797.163018101,2500.0
2025-02-11 03:30:00+00:00,4.832,2500.0,1951066.0293031728,2500.0
2025-02-11 03:45:00+00:00,4.832,2500.0,1341135.90971193,2500.0
2025-02-11 04:00:00+00:00,4.832,1665.537391170054,1088416.5992337205,1665.537391170054
2025-02-11 04:15:00+00:00,4.941,714.703153209987,1145097.9508028948,714.703153209987
2025-02-11 04:30:00+00:00,4.977,78.72618488132865,921774.2868209291,78.72618488132865
2025-02-11 04:45:00+00:00,5.032,-0.75,332075.2276360351,-0.75
2025-02-11 05:00:00+00:00,5.104,-0.75,252069.69366627684,-0.75
2025-02-11 05:15:00+00:00,5.305,-0.75,139259.59423403427,-0.75
2025-02-11 05:30:00+00:00,5.504,-0.75,74778.07829836072,-0.75
2025-02-11 05:45:00+00:00,5.704,-0.75,66986.6052646475,-0.75
2025-02-11 06:00:00+00:00,5.632,-0.75,32678.766343648284,-0.75
2025-02-11 06:15:00+00:00,5.776,-0.75,58619.80239838653,-0.75
2025-02-11 06:30:00+00:00,5.813,-0.75,38763.86611517306,-0.75
2025-02-11 06:45:00+00:00,5.504,-0.75,36778.91838728742,-0.75
2025-02-11 07:00:00+00:00,5.541,-0.75,56573.25490672501,-0.75
2025-02-11 07:15:00+00:00,5.486,63.539380158233726,216344.22290008908,63.539380158233726
2025-02-11 07:30:00+00:00,5.522,149.05508900288186,331874.28083381493,149.05508900288186
2025-02-11 07:45:00+00:00,5.541,1033.3304490682374,559374.7676333622,1033.3304490682374
2025-02-11 08:00:00+00:00,5.413,2069.521142592213,691159.1245869652,2069.5211425922134
2025-02-11 08:15:00+00:00,5.54,2500.0,527510.3461384097,2500.0
2025-02-11 08:30:00+00:00,5.486,2500.0,334177.9923878421,2500.0
2025-02-11 08:45:00+00:00,5.123,2500.0,831075.512304441,2500.0
2025-02-11 09:00:00+00:00,6.103,2500.0,1371120.04327182,2500.0
2025-02-11 09:15:00+00:00,4.868,2500.0,3523580.809348328,2500.0
2025-02-11 09:30:00+00:00,4.959,2500.0,6681957.673011628,2500.0
2025-02-11 09:45:00+00:00,5.631,2500.0,10064137.626049638,2500.0
